B,b,d,N,ragged_ms,roofline_ms,util_pct,achieved_tflops,achieved_bw_gbs,intensity,cta_count,sm_saturation,bottleneck
1,2,1,3,0.0086,0.0,21109.3,0.001,1.4,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,2,3,15,0.0099,0.0002,4849.0,0.012,6.2,2.0,8,0.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,2,5,63,0.0113,0.0009,1314.2,0.068,22.8,3.0,32,0.8,HBM-bound  I=3.0 FLOPs/B < I*=217
1,3,1,4,0.0087,0.0001,15889.4,0.002,1.9,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,3,3,40,0.0104,0.0005,1906.1,0.031,15.7,2.0,24,0.6,HBM-bound  I=2.0 FLOPs/B < I*=217
1,3,5,364,0.013,0.005,261.9,0.344,114.6,3.0,184,4.6,HBM-bound  I=3.0 FLOPs/B < I*=217
1,4,1,5,0.0088,0.0001,12846.8,0.002,2.3,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,4,3,85,0.0108,0.0012,933.5,0.064,32.1,2.0,48,1.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,4,5,1365,0.0161,0.0186,86.2,1.045,348.2,3.0,688,17.2,HBM-bound  I=3.0 FLOPs/B < I*=217
4,2,1,3,0.0087,0.0002,5296.2,0.006,5.7,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,2,3,15,0.0104,0.0008,1272.7,0.047,23.6,2.0,128,3.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,2,5,63,0.0116,0.0034,337.0,0.267,89.0,3.0,512,12.8,HBM-bound  I=3.0 FLOPs/B < I*=217
4,3,1,4,0.0087,0.0002,3990.7,0.008,7.5,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,3,3,40,0.0109,0.0022,498.6,0.12,60.2,2.0,384,9.6,HBM-bound  I=2.0 FLOPs/B < I*=217
4,3,5,364,0.0174,0.0199,87.3,1.03,343.5,3.0,2944,73.6,HBM-bound  I=3.0 FLOPs/B < I*=217
4,4,1,5,0.0093,0.0003,3402.0,0.009,8.8,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,4,3,85,0.0116,0.0046,250.8,0.239,119.6,2.0,768,19.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,4,5,1365,0.0287,0.0745,38.5,2.337,779.1,3.0,11008,275.2,HBM-bound  I=3.0 FLOPs/B < I*=217
16,2,1,3,0.0092,0.0007,1404.9,0.021,21.4,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,2,3,15,0.0105,0.0033,319.9,0.188,93.8,2.0,2048,51.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,2,5,63,0.0146,0.0138,106.2,0.848,282.5,3.0,8192,204.8,HBM-bound  I=3.0 FLOPs/B < I*=217
16,3,1,4,0.0094,0.0009,1075.4,0.028,27.9,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,3,3,40,0.0123,0.0087,141.1,0.425,212.6,2.0,6144,153.6,HBM-bound  I=2.0 FLOPs/B < I*=217
16,3,5,364,0.0316,0.0795,39.8,2.263,754.4,3.0,47104,1177.6,HBM-bound  I=3.0 FLOPs/B < I*=217
16,4,1,5,0.0094,0.0011,859.7,0.035,34.9,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,4,3,85,0.0154,0.0186,82.9,0.724,361.9,2.0,12288,307.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,4,5,1365,0.0838,0.2982,28.1,3.203,1067.8,3.0,176128,4403.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,2,1,3,0.0097,0.0013,739.3,0.041,40.6,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,2,3,15,0.0115,0.0066,174.9,0.343,171.6,2.0,8192,204.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,2,5,63,0.0186,0.0275,67.4,1.335,445.1,3.0,32768,819.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,3,1,4,0.0099,0.0017,566.3,0.053,53.0,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,3,3,40,0.0148,0.0175,85.0,0.706,353.1,2.0,24576,614.4,HBM-bound  I=2.0 FLOPs/B < I*=217
32,3,5,364,0.0528,0.159,33.2,2.71,903.3,3.0,188416,4710.4,HBM-bound  I=3.0 FLOPs/B < I*=217
32,4,1,5,0.0099,0.0022,452.9,0.066,66.2,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,4,3,85,0.0193,0.0371,52.0,1.154,576.8,2.0,49152,1228.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,4,5,1365,0.1615,0.5964,27.1,3.323,1107.5,3.0,704512,17612.8,HBM-bound  I=3.0 FLOPs/B < I*=217
