B,b,d,N,ragged_ms,roofline_ms,util_pct,achieved_tflops,achieved_bw_gbs,intensity,cta_count,sm_saturation,bottleneck
1,2,1,3,0.0113,0.0,27531.1,0.001,1.1,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,2,3,15,0.0124,0.0002,6070.6,0.01,4.9,2.0,8,0.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,2,5,63,0.0145,0.0009,1689.9,0.053,17.8,3.0,32,0.8,HBM-bound  I=3.0 FLOPs/B < I*=217
1,3,1,4,0.0138,0.0001,25323.2,0.001,1.2,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,3,3,40,0.0126,0.0005,2305.9,0.026,13.0,2.0,24,0.6,HBM-bound  I=2.0 FLOPs/B < I*=217
1,3,5,364,0.0153,0.005,307.7,0.292,97.5,3.0,184,4.6,HBM-bound  I=3.0 FLOPs/B < I*=217
1,4,1,5,0.0121,0.0001,17705.7,0.002,1.7,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,4,3,85,0.0151,0.0012,1300.6,0.046,23.1,2.0,48,1.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,4,5,1365,0.0157,0.0186,84.5,1.066,355.2,3.0,688,17.2,HBM-bound  I=3.0 FLOPs/B < I*=217
4,2,1,3,0.0148,0.0002,9024.1,0.003,3.3,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,2,3,15,0.0145,0.0008,1772.7,0.034,16.9,2.0,128,3.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,2,5,63,0.0149,0.0034,432.7,0.208,69.3,3.0,512,12.8,HBM-bound  I=3.0 FLOPs/B < I*=217
4,3,1,4,0.0141,0.0002,6434.1,0.005,4.7,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,3,3,40,0.015,0.0022,686.4,0.087,43.7,2.0,384,9.6,HBM-bound  I=2.0 FLOPs/B < I*=217
4,3,5,364,0.0157,0.0199,78.8,1.143,380.9,3.0,2944,73.6,HBM-bound  I=3.0 FLOPs/B < I*=217
4,4,1,5,0.0127,0.0003,4636.8,0.006,6.5,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,4,3,85,0.0128,0.0046,276.3,0.217,108.6,2.0,768,19.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,4,5,1365,0.0251,0.0745,33.7,2.673,891.1,3.0,11008,275.2,HBM-bound  I=3.0 FLOPs/B < I*=217
16,2,1,3,0.0128,0.0007,1956.3,0.015,15.3,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,2,3,15,0.0128,0.0033,389.5,0.154,77.0,2.0,2048,51.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,2,5,63,0.0157,0.0138,113.8,0.791,263.6,3.0,8192,204.8,HBM-bound  I=3.0 FLOPs/B < I*=217
16,3,1,4,0.014,0.0009,1602.8,0.019,18.7,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,3,3,40,0.0154,0.0087,175.7,0.341,170.7,2.0,6144,153.6,HBM-bound  I=2.0 FLOPs/B < I*=217
16,3,5,364,0.0264,0.0795,33.1,2.716,905.3,3.0,47104,1177.6,HBM-bound  I=3.0 FLOPs/B < I*=217
16,4,1,5,0.0143,0.0011,1305.5,0.023,23.0,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,4,3,85,0.0154,0.0186,83.0,0.723,361.6,2.0,12288,307.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,4,5,1365,0.0709,0.2982,23.8,3.785,1261.8,3.0,176128,4403.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,2,1,3,0.015,0.0013,1148.0,0.026,26.1,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,2,3,15,0.016,0.0066,244.3,0.246,122.8,2.0,8192,204.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,2,5,63,0.0173,0.0275,62.8,1.433,477.8,3.0,32768,819.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,3,1,4,0.0153,0.0017,873.8,0.034,34.3,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,3,3,40,0.0159,0.0175,91.3,0.657,328.7,2.0,24576,614.4,HBM-bound  I=2.0 FLOPs/B < I*=217
32,3,5,364,0.0435,0.159,27.3,3.294,1097.9,3.0,188416,4710.4,HBM-bound  I=3.0 FLOPs/B < I*=217
32,4,1,5,0.0132,0.0022,602.4,0.05,49.8,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,4,3,85,0.0158,0.0371,42.6,1.409,704.4,2.0,49152,1228.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,4,5,1365,0.1247,0.5964,20.9,4.305,1435.1,3.0,704512,17612.8,HBM-bound  I=3.0 FLOPs/B < I*=217
