B,b,d,N,ragged_ms,roofline_ms,util_pct,achieved_tflops,achieved_bw_gbs,intensity,cta_count,sm_saturation,bottleneck
1,2,1,3,0.0092,0.0,22432.0,0.001,1.3,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,2,3,15,0.0101,0.0002,4914.4,0.012,6.1,2.0,8,0.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,2,5,63,0.0117,0.0009,1358.9,0.066,22.1,3.0,32,0.8,HBM-bound  I=3.0 FLOPs/B < I*=217
1,3,1,4,0.0092,0.0001,16921.0,0.002,1.8,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,3,3,40,0.0111,0.0005,2028.1,0.03,14.8,2.0,24,0.6,HBM-bound  I=2.0 FLOPs/B < I*=217
1,3,5,364,0.0136,0.005,273.5,0.329,109.7,3.0,184,4.6,HBM-bound  I=3.0 FLOPs/B < I*=217
1,4,1,5,0.0093,0.0001,13637.8,0.002,2.2,1.0,8,0.2,HBM-bound  I=1.0 FLOPs/B < I*=217
1,4,3,85,0.0114,0.0012,983.8,0.061,30.5,2.0,48,1.2,HBM-bound  I=2.0 FLOPs/B < I*=217
1,4,5,1365,0.0164,0.0186,88.2,1.02,340.2,3.0,688,17.2,HBM-bound  I=3.0 FLOPs/B < I*=217
4,2,1,3,0.0092,0.0002,5610.3,0.005,5.3,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,2,3,15,0.0103,0.0008,1259.2,0.048,23.8,2.0,128,3.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,2,5,63,0.0121,0.0034,352.8,0.255,85.0,3.0,512,12.8,HBM-bound  I=3.0 FLOPs/B < I*=217
4,3,1,4,0.0093,0.0002,4244.0,0.007,7.1,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,3,3,40,0.0113,0.0022,518.6,0.116,57.8,2.0,384,9.6,HBM-bound  I=2.0 FLOPs/B < I*=217
4,3,5,364,0.0174,0.0199,87.4,1.03,343.3,3.0,2944,73.6,HBM-bound  I=3.0 FLOPs/B < I*=217
4,4,1,5,0.0093,0.0003,3394.9,0.009,8.8,1.0,128,3.2,HBM-bound  I=1.0 FLOPs/B < I*=217
4,4,3,85,0.0117,0.0046,253.1,0.237,118.5,2.0,768,19.2,HBM-bound  I=2.0 FLOPs/B < I*=217
4,4,5,1365,0.0289,0.0745,38.7,2.325,774.9,3.0,11008,275.2,HBM-bound  I=3.0 FLOPs/B < I*=217
16,2,1,3,0.0092,0.0007,1396.6,0.021,21.5,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,2,3,15,0.0106,0.0033,324.6,0.185,92.4,2.0,2048,51.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,2,5,63,0.0144,0.0138,104.6,0.86,286.7,3.0,8192,204.8,HBM-bound  I=3.0 FLOPs/B < I*=217
16,3,1,4,0.0093,0.0009,1067.6,0.028,28.1,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,3,3,40,0.0123,0.0087,140.5,0.427,213.5,2.0,6144,153.6,HBM-bound  I=2.0 FLOPs/B < I*=217
16,3,5,364,0.0316,0.0795,39.7,2.264,754.8,3.0,47104,1177.6,HBM-bound  I=3.0 FLOPs/B < I*=217
16,4,1,5,0.0096,0.0011,882.2,0.034,34.0,1.0,2048,51.2,HBM-bound  I=1.0 FLOPs/B < I*=217
16,4,3,85,0.0154,0.0186,82.7,0.725,362.7,2.0,12288,307.2,HBM-bound  I=2.0 FLOPs/B < I*=217
16,4,5,1365,0.0839,0.2982,28.1,3.199,1066.2,3.0,176128,4403.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,2,1,3,0.0097,0.0013,742.3,0.04,40.4,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,2,3,15,0.0115,0.0066,175.8,0.341,170.6,2.0,8192,204.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,2,5,63,0.0185,0.0275,67.3,1.338,446.1,3.0,32768,819.2,HBM-bound  I=3.0 FLOPs/B < I*=217
32,3,1,4,0.0098,0.0017,563.5,0.053,53.2,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,3,3,40,0.015,0.0175,85.6,0.701,350.3,2.0,24576,614.4,HBM-bound  I=2.0 FLOPs/B < I*=217
32,3,5,364,0.0529,0.159,33.2,2.708,902.5,3.0,188416,4710.4,HBM-bound  I=3.0 FLOPs/B < I*=217
32,4,1,5,0.0099,0.0022,454.9,0.066,65.9,1.0,8192,204.8,HBM-bound  I=1.0 FLOPs/B < I*=217
32,4,3,85,0.0192,0.0371,51.7,1.16,580.1,2.0,49152,1228.8,HBM-bound  I=2.0 FLOPs/B < I*=217
32,4,5,1365,0.1619,0.5964,27.1,3.315,1105.0,3.0,704512,17612.8,HBM-bound  I=3.0 FLOPs/B < I*=217
