kernel,batch_size,branching_factor,depth,num_nodes,actual_depth,status,hbm_read_bytes,hbm_write_bytes,hbm_read_gb,hbm_write_gb,l2_hit_rate_pct,l1_hit_rate_pct,occupancy_pct,occupancy_limit_regs_pct,duration_ns,duration_us,registers_per_thread,sm_throughput_pct,theoretical_read_bytes,theoretical_read_gb,hbm_read_amplification
qattention,1,3,3,30,3,OK,739328,0,0.000739328,0,25.02,41.43,16.9,4,10976,10.976,127,29.95,2.21184e+06,0.00221184,0.334259
flashinfer,1,3,3,30,3,OK,737664,0,0.000737664,0,24.17,9.01,16.49,3,19168,19.168,166,18.99,2.21184e+06,0.00221184,0.333507
deft,1,3,3,30,3,OK,1.23366e+06,0,0.00123366,0,47.0123,35.6855,51.3894,4,31808,31.808,128,51.3751,2.21184e+06,0.00221184,0.557755
qattention,1,7,7,42,2,OK,1.03232e+06,0,0.00103232,0,27.39,30.38,24.39,8,12448,12.448,128,32.7,2.40845e+06,0.00240845,0.428625
flashinfer,1,7,7,42,2,OK,1.03283e+06,0,0.00103283,0,24.48,11.65,17,3,21600,21.6,166,16.85,2.40845e+06,0.00240845,0.428837
deft,1,7,7,42,2,OK,1.79712e+06,117376,0.00179712,0.000117376,52.8924,32.0452,46.6629,4,49248,49.248,128,53.7576,2.40845e+06,0.00240845,0.746173
qattention,1,14,14,168,2,OK,4.29325e+06,665728,0.00429325,0.000665728,26.14,30.46,34.36,8,40480,40.48,127,36.98,9.63379e+06,0.00963379,0.445645
flashinfer,1,14,14,168,2,OK,4.13555e+06,689152,0.00413555,0.000689152,50.05,37.66,16.07,2,130720,130.72,252,31.93,9.63379e+06,0.00963379,0.429276
deft,1,14,14,168,2,OK,2.9183e+07,4.15168e+06,0.029183,0.00415168,20.221,22.3662,40.4443,4,263808,263.808,128,52.229,9.63379e+06,0.00963379,3.02923
qattention,1,30,30,771,2,OK,1.96721e+07,5.64582e+06,0.0196721,0.00564582,26.43,30.12,33.46,8,169024,169.024,127,35.9,4.42122e+07,0.0442122,0.444946
flashinfer,1,30,30,771,2,OK,2.06783e+07,5.6032e+06,0.0206783,0.0056032,81.44,57.07,16.42,2,1.81616e+06,1816.16,252,33.09,4.42122e+07,0.0442122,0.467705
deft,1,30,30,771,2,OK,2.19359e+08,3.05567e+07,0.219359,0.0305567,20.5106,14.8094,39.4293,4,1.80902e+06,1809.02,128,47.3352,4.42122e+07,0.0442122,4.9615
qattention,1,60,60,3086,2,OK,7.79916e+07,2.45914e+07,0.0779916,0.0245914,25.21,31.78,32.35,4,641952,641.952,127,36.8,1.76964e+08,0.176964,0.440721
flashinfer,1,60,60,3086,2,OK,3.69049e+08,2.48608e+07,0.369049,0.0248608,78.12,55.9,16.57,2,2.77831e+07,27783.1,252,29.71,1.76964e+08,0.176964,2.08545
deft,1,60,60,3086,2,OK,1.00829e+09,1.41048e+08,1.00829,0.141048,19.3176,13.4118,39.5152,4,8.50931e+06,8509.31,128,44.0084,1.76964e+08,0.176964,5.69771
qattention,8,3,3,30,3,OK,5.91718e+06,1.23622e+06,0.00591718,0.00123622,26.76,39.8,32.88,4,58304,58.304,127,45.38,1.76947e+07,0.0176947,0.334404
flashinfer,8,3,3,30,3,OK,5.89965e+06,1.38675e+06,0.00589965,0.00138675,25.34,9.24,16.42,3,96096,96.096,166,29.02,1.76947e+07,0.0176947,0.333413
deft,8,3,3,30,3,OK,9.87443e+06,25088,0.00987443,2.5088e-05,47.0226,35.5915,51.1279,4,252608,252.608,128,51.0007,1.76947e+07,0.0176947,0.558044
qattention,8,7,7,42,2,OK,9.16403e+06,2.11584e+06,0.00916403,0.00211584,23.59,26.81,34.1,8,76288,76.288,128,40.86,1.92676e+07,0.0192676,0.475619
flashinfer,8,7,7,42,2,OK,8.26086e+06,2.06477e+06,0.00826086,0.00206477,25.44,11.87,16.44,3,108800,108.8,166,25.95,1.92676e+07,0.0192676,0.428744
deft,8,7,7,42,2,OK,1.39954e+07,690048,0.0139954,0.000690048,53.9611,31.9542,45.9506,4,396736,396.736,128,53.1427,1.92676e+07,0.0192676,0.72637
qattention,8,14,14,168,2,OK,3.54789e+07,1.06024e+07,0.0354789,0.0106024,23.75,30.54,31.92,4,278592,278.592,127,42.8,7.70703e+07,0.0770703,0.460345
flashinfer,8,14,14,168,2,OK,3.33736e+07,1.03066e+07,0.0333736,0.0103066,50.31,37.29,16.31,2,953600,953.6,252,34.41,7.70703e+07,0.0770703,0.433027
deft,8,14,14,168,2,OK,2.34856e+08,3.32494e+07,0.234856,0.0332494,19.7931,22.4643,40.3985,4,2.10083e+06,2100.83,128,52.377,7.70703e+07,0.0770703,3.0473
qattention,8,30,30,771,2,OK,1.66334e+08,4.98967e+07,0.166334,0.0498967,23.35,29.17,32.83,8,1.24659e+06,1246.59,127,38.88,3.53698e+08,0.353698,0.470273
flashinfer,8,30,30,771,2,OK,1.77881e+08,4.99263e+07,0.177881,0.0499263,80.3,56.38,16.63,2,1.52383e+07,15238.3,252,31.34,3.53698e+08,0.353698,0.502919
