acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,52.038,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",,13.2,0.6847,19456.8
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,51.841,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,is decentralized finance just a group of people coming together and pooling thei,,13.7,0.7124,18629.7
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,51.85,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,,13.8,0.7129,18617.9
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,51.89,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,I want you act as best book seller and I will ask you questions. You have to giv,,13.7,0.7128,18637.1
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,51.819,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Authenticating Guest Users for Firebase using laravel,,13.8,0.7135,18591.9
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,51.924,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",,13.7,0.7136,18627.6
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,51.868,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,is decentralized finance just a group of people coming together and pooling thei,,13.7,0.7126,18633.3
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,51.837,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,,13.8,0.7146,18570.0
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,51.914,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,I want you act as best book seller and I will ask you questions. You have to giv,,13.8,0.7142,18608.5
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,51.859,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Authenticating Guest Users for Firebase using laravel,,13.7,0.7129,18621.1
