depth,total_token,top_k,config_label,mode,model,eagle_model,prompt,num_tokens,num_steps,wall_ms,tok_per_sec,mean_accepted_per_step,acceptance_rate,mean_verify_ms,verify_fraction
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,33,2412.7,64.7,4.727,0.1576,42.687,0.5838
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,261,62,3334.3,78.3,4.21,0.1403,41.305,0.768
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,258,74,3916.0,65.9,3.486,0.1162,41.407,0.7825
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,22,1213.7,65.9,3.636,0.1212,41.004,0.7432
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,73,3882.3,66.5,3.534,0.1178,41.481,0.78
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,59,3114.1,82.8,4.373,0.1458,41.193,0.7804
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,261,58,3059.9,85.3,4.5,0.15,41.186,0.7807
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",259,84,4412.6,58.7,3.083,0.1028,41.229,0.7848
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",260,68,3594.4,72.3,3.824,0.1275,41.329,0.7819
3,30,10,d=3 tt=30,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,259,64,3376.5,76.7,4.047,0.1349,41.213,0.7812
3,30,10,d=3 tt=30,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,33,1761.9,88.5,4.727,0.1576,41.102,0.7698
3,30,10,d=3 tt=30,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,261,62,3270.2,79.8,4.21,0.1403,41.199,0.7811
3,30,10,d=3 tt=30,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,258,74,3891.1,66.3,3.486,0.1162,41.22,0.7839
3,30,10,d=3 tt=30,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,22,1189.0,67.3,3.636,0.1212,40.955,0.7578
3,30,10,d=3 tt=30,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,73,3837.1,67.2,3.534,0.1178,41.202,0.7839
