acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.464,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"The theory of general relativity, proposed by Albert Einstein in 1915,",,23.9,0.6092,10700.0
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.527,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"In machine learning, the attention mechanism was introduced to",,25.3,0.6451,10129.5
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,24.971,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,The Python programming language was created by Guido van Rossum and,,25.9,0.6464,9889.5
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.329,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Large language models have transformed natural language processing by,,25.6,0.6472,10019.2
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.961,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Speculative decoding accelerates autoregressive generation by,,24.9,0.6469,10274.2
,,,,1,3,3,,,128,,,0.0901,,,sdpa_tree,,,32,,,40,kernel,,,0.7277,,,
,,,,1,3,3,,,128,,,0.1239,,,ragged,,,32,,,40,kernel,,,0.7277,,,
,,,,1,3,5,,,128,,,0.0708,,,sdpa_tree,,,32,,,364,kernel,,,0.5725,,,
,,,,1,3,5,,,128,,,0.1236,,,ragged,,,32,,,364,kernel,,,0.5725,,,
,,,,1,3,7,,,128,,,1.4815,,,sdpa_tree,,,32,,,3280,kernel,,,8.112,,,
,,,,1,3,7,,,128,,,0.1826,,,ragged,,,32,,,3280,kernel,,,8.112,,,
,,,,1,4,3,,,128,,,0.065,,,sdpa_tree,,,32,,,85,kernel,,,0.532,,,
,,,,1,4,3,,,128,,,0.1222,,,ragged,,,32,,,85,kernel,,,0.532,,,
,,,,1,4,5,,,128,,,0.2962,,,sdpa_tree,,,32,,,1365,kernel,,,2.175,,,
,,,,1,4,5,,,128,,,0.1362,,,ragged,,,32,,,1365,kernel,,,2.175,,,
,,,,1,4,7,,,128,,,59.4046,,,sdpa_tree,,,32,,,21845,kernel,,,102.1517,,,
,,,,1,4,7,,,128,,,0.5815,,,ragged,,,32,,,21845,kernel,,,102.1517,,,
,,,,8,3,3,,,128,,,0.0503,,,sdpa_tree,,,32,,,40,kernel,,,0.3976,,,
