acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,27.041,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",,21.6,0.5837,11858.9
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,26.139,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,is decentralized finance just a group of people coming together and pooling thei,,24.7,0.645,10373.9
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,26.066,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,,24.8,0.6458,10332.0
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,26.258,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,I want you act as best book seller and I will ask you questions. You have to giv,,24.6,0.6461,10404.8
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,sdpa_tree,,,1.0,26.463,,vanilla,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Authenticating Guest Users for Firebase using laravel,,24.4,0.6446,10509.1
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,26.656,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",,24.2,0.6453,10575.3
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,26.836,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,is decentralized finance just a group of people coming together and pooling thei,,24.1,0.646,10634.5
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,27.583,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,,23.4,0.6456,10938.2
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,26.859,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,I want you act as best book seller and I will ask you questions. You have to giv,,24.0,0.6459,10644.5
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,ragged_triton,,,1.0,27.172,,ragged,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Authenticating Guest Users for Firebase using laravel,,23.7,0.6451,10782.4
,,,,1,3,3,,,128,,,,0.0539,,,sdpa_tree,,,32,,,40,kernel,,,0.3942,,,
,,,,1,3,3,,,128,,,,0.1368,,,ragged,,,32,,,40,kernel,,,0.3942,,,
,,,,1,3,5,,,128,,,,0.0701,,,sdpa_tree,,,32,,,364,kernel,,,0.504,,,
,,,,1,3,5,,,128,,,,0.1391,,,ragged,,,32,,,364,kernel,,,0.504,,,
,,,,1,3,7,,,128,,,,1.5024,,,sdpa_tree,,,32,,,3280,kernel,,,8.0151,,,
,,,,1,3,7,,,128,,,,0.1875,,,ragged,,,32,,,3280,kernel,,,8.0151,,,
,,,,1,4,3,,,128,,,,0.0684,,,sdpa_tree,,,32,,,85,kernel,,,0.5425,,,
,,,,1,4,3,,,128,,,,0.126,,,ragged,,,32,,,85,kernel,,,0.5425,,,
,,,,1,4,5,,,128,,,,0.2987,,,sdpa_tree,,,32,,,1365,kernel,,,2.246,,,
,,,,1,4,5,,,128,,,,0.133,,,ragged,,,32,,,1365,kernel,,,2.246,,,
,,,,1,4,7,,,128,,,,59.2222,,,sdpa_tree,,,32,,,21845,kernel,,,100.3353,,,
,,,,1,4,7,,,128,,,,0.5902,,,ragged,,,32,,,21845,kernel,,,100.3353,,,
,,,,8,3,3,,,128,,,,0.0512,,,sdpa_tree,,,32,,,40,kernel,,,0.3899,,,
,,,,8,3,3,,,128,,,,0.1313,,,ragged,,,32,,,40,kernel,,,0.3899,,,
,,,,8,3,5,,,128,,,,0.1796,,,sdpa_tree,,,32,,,364,kernel,,,1.0559,,,
,,,,8,3,5,,,128,,,,0.1701,,,ragged,,,32,,,364,kernel,,,1.0559,,,
,,,,8,3,7,,,128,,,,10.7727,,,sdpa_tree,,,32,,,3280,kernel,,,15.1641,,,
,,,,8,3,7,,,128,,,,0.7104,,,ragged,,,32,,,3280,kernel,,,15.1641,,,
,,,,8,4,3,,,128,,,,0.0672,,,sdpa_tree,,,32,,,85,kernel,,,0.4824,,,
,,,,8,4,3,,,128,,,,0.1393,,,ragged,,,32,,,85,kernel,,,0.4824,,,
,,,,8,4,5,,,128,,,,1.998,,,sdpa_tree,,,32,,,1365,kernel,,,6.0456,,,
,,,,8,4,5,,,128,,,,0.3305,,,ragged,,,32,,,1365,kernel,,,6.0456,,,
,,,,8,4,7,,,128,,,,474.3488,,,sdpa_tree,,,32,,,21845,kernel,,,121.1299,,,
,,,,8,4,7,,,128,,,,3.916,,,ragged,,,32,,,21845,kernel,,,121.1299,,,
,,,,32,3,3,,,128,,,,0.0568,,,sdpa_tree,,,32,,,40,kernel,,,0.3889,,,
,,,,32,3,3,,,128,,,,0.1459,,,ragged,,,32,,,40,kernel,,,0.3889,,,
,,,,32,3,5,,,128,,,,0.6506,,,sdpa_tree,,,32,,,364,kernel,,,1.7716,,,
,,,,32,3,5,,,128,,,,0.3673,,,ragged,,,32,,,364,kernel,,,1.7716,,,
