model_size,num_layers,batch_size,branching_factor,depth,tokens_per_seq,total_tokens,fwd_ms,attn_only_ms,tok_per_sec,attn_frac
7b,32,1,2,3,15,15,13.371,0.152,1121.8,0.3646
7b,32,1,3,3,40,40,13.667,0.156,2926.7,0.3661
7b,32,1,2,5,63,63,13.89,0.172,4535.6,0.3972
7b,32,1,3,5,364,364,21.611,0.283,16843.2,0.4195
7b,32,1,2,7,255,255,16.65,0.233,15315.0,0.4471
7b,32,1,3,7,3280,3280,129.467,1.394,25334.6,0.3445
7b,32,2,2,3,15,30,13.881,0.167,2161.2,0.3844
7b,32,2,3,3,40,80,14.709,0.184,5438.9,0.4012
7b,32,2,2,5,63,126,14.837,0.185,8492.4,0.3979
7b,32,2,3,5,364,728,34.31,0.424,21218.1,0.3953
7b,32,2,2,7,255,510,25.722,0.343,19827.4,0.4268
7b,32,2,3,7,3280,6560,255.637,2.739,25661.4,0.3429
7b,32,4,2,3,15,60,14.067,0.17,4265.2,0.386
7b,32,4,3,3,40,160,15.991,0.216,10005.4,0.4332
7b,32,4,2,5,63,252,16.511,0.234,15262.2,0.4527
7b,32,4,3,5,364,1456,64.253,0.743,22660.6,0.3702
7b,32,4,2,7,255,1020,43.819,0.537,23277.8,0.3918
7b,32,4,3,7,3280,13120,526.562,5.663,24916.3,0.3441
7b,32,8,2,3,15,120,14.759,0.178,8130.8,0.3866
7b,32,8,3,3,40,320,20.339,0.259,15733.7,0.4078
7b,32,8,2,5,63,504,25.381,0.341,19857.6,0.4296
7b,32,8,3,5,364,2912,112.824,1.183,25810.1,0.3354
7b,32,8,2,7,255,2040,83.198,0.928,24519.9,0.357
7b,32,8,3,7,3280,26240,1052.859,11.331,24922.6,0.3444
